"filename", "language", "XML", "HTML", "Properties", "Java", "CSS", "Batch", "comment", "blank", "total"
"d:\Support\support\.mvn\wrapper\maven-wrapper.properties", "Properties", 0, 0, 2, 0, 0, 0, 0, 1, 3
"d:\Support\support\mvnw.cmd", "Batch", 0, 0, 0, 0, 0, 102, 51, 36, 189
"d:\Support\support\pom.xml", "XML", 100, 0, 0, 0, 0, 0, 1, 5, 106
"d:\Support\support\src\main\java\com\support\Contollers\SupportController.java", "Java", 0, 0, 0, 118, 0, 0, 1, 48, 167
"d:\Support\support\src\main\java\com\support\Entitis\Admin.java", "Java", 0, 0, 0, 19, 0, 0, 0, 9, 28
"d:\Support\support\src\main\java\com\support\Entitis\Breakdown.java", "Java", 0, 0, 0, 17, 0, 0, 0, 4, 21
"d:\Support\support\src\main\java\com\support\Entitis\Machine.java", "Java", 0, 0, 0, 26, 0, 0, 0, 6, 32
"d:\Support\support\src\main\java\com\support\Entitis\MachineFamily.java", "Java", 0, 0, 0, 25, 0, 0, 0, 7, 32
"d:\Support\support\src\main\java\com\support\Entitis\Resever.java", "Java", 0, 0, 0, 19, 0, 0, 0, 8, 27
"d:\Support\support\src\main\java\com\support\Entitis\Ticket.java", "Java", 0, 0, 0, 49, 0, 0, 0, 13, 62
"d:\Support\support\src\main\java\com\support\Entitis\User.java", "Java", 0, 0, 0, 24, 0, 0, 0, 7, 31
"d:\Support\support\src\main\java\com\support\Enums\Level.java", "Java", 0, 0, 0, 4, 0, 0, 0, 2, 6
"d:\Support\support\src\main\java\com\support\Enums\Status.java", "Java", 0, 0, 0, 4, 0, 0, 0, 2, 6
"d:\Support\support\src\main\java\com\support\ReposetryPorxy\TicketComparatorDate.java", "Java", 0, 0, 0, 9, 0, 0, 0, 7, 16
"d:\Support\support\src\main\java\com\support\ReposetryPorxy\TicketComparatorLevel.java", "Java", 0, 0, 0, 9, 0, 0, 0, 7, 16
"d:\Support\support\src\main\java\com\support\ReposetryPorxy\TicketComparatorStatus.java", "Java", 0, 0, 0, 9, 0, 0, 0, 6, 15
"d:\Support\support\src\main\java\com\support\ReposetryPorxy\TicketProxyrPage.java", "Java", 0, 0, 0, 21, 0, 0, 0, 11, 32
"d:\Support\support\src\main\java\com\support\ReposetryPorxy\TicketRepositrieProxyFilter.java", "Java", 0, 0, 0, 27, 0, 0, 0, 10, 37
"d:\Support\support\src\main\java\com\support\ReposetryPorxy\TicketRepositrieProxySort.java", "Java", 0, 0, 0, 30, 0, 0, 0, 15, 45
"d:\Support\support\src\main\java\com\support\Repositories\BreakdownRepositorie.java", "Java", 0, 0, 0, 7, 0, 0, 0, 3, 10
"d:\Support\support\src\main\java\com\support\Repositories\MachineFamilyRepositorie.java", "Java", 0, 0, 0, 7, 0, 0, 0, 4, 11
"d:\Support\support\src\main\java\com\support\Repositories\MachineRepositorie.java", "Java", 0, 0, 0, 7, 0, 0, 0, 3, 10
"d:\Support\support\src\main\java\com\support\Repositories\ReseverRepository.java", "Java", 0, 0, 0, 7, 0, 0, 0, 4, 11
"d:\Support\support\src\main\java\com\support\Repositories\TicketRepositrie.java", "Java", 0, 0, 0, 28, 0, 0, 0, 10, 38
"d:\Support\support\src\main\java\com\support\Repositories\UserRepositorie.java", "Java", 0, 0, 0, 8, 0, 0, 0, 4, 12
"d:\Support\support\src\main\java\com\support\Services\BreakDownService.java", "Java", 0, 0, 0, 23, 0, 0, 0, 8, 31
"d:\Support\support\src\main\java\com\support\Services\MachineService.java", "Java", 0, 0, 0, 23, 0, 0, 0, 7, 30
"d:\Support\support\src\main\java\com\support\Services\TicketService.java", "Java", 0, 0, 0, 65, 0, 0, 0, 27, 92
"d:\Support\support\src\main\java\com\support\Services\UserService.java", "Java", 0, 0, 0, 24, 0, 0, 3, 11, 38
"d:\Support\support\src\main\java\com\support\Servicesinterfaces\BreakdownInterface.java", "Java", 0, 0, 0, 8, 0, 0, 0, 3, 11
"d:\Support\support\src\main\java\com\support\Servicesinterfaces\MachineFamilyInterface.java", "Java", 0, 0, 0, 6, 0, 0, 0, 3, 9
"d:\Support\support\src\main\java\com\support\Servicesinterfaces\MachineInterface.java", "Java", 0, 0, 0, 6, 0, 0, 0, 2, 8
"d:\Support\support\src\main\java\com\support\Servicesinterfaces\ReseverInterface.java", "Java", 0, 0, 0, 6, 0, 0, 0, 3, 9
"d:\Support\support\src\main\java\com\support\Servicesinterfaces\TicketInterface.java", "Java", 0, 0, 0, 19, 0, 0, 0, 10, 29
"d:\Support\support\src\main\java\com\support\Servicesinterfaces\UserInterface.java", "Java", 0, 0, 0, 8, 0, 0, 0, 3, 11
"d:\Support\support\src\main\java\com\support\SupportApplication.java", "Java", 0, 0, 0, 13, 0, 0, 0, 2, 15
"d:\Support\support\src\main\java\com\support\Utils\Utils.java", "Java", 0, 0, 0, 9, 0, 0, 0, 3, 12
"d:\Support\support\src\main\java\com\support\security\SecurityConfiguration.java", "Java", 0, 0, 0, 28, 0, 0, 15, 5, 48
"d:\Support\support\src\main\java\com\support\security\SupportUserDetails.java", "Java", 0, 0, 0, 43, 0, 0, 4, 18, 65
"d:\Support\support\src\main\java\com\support\security\UserDetailsServiceImp.java", "Java", 0, 0, 0, 19, 0, 0, 0, 6, 25
"d:\Support\support\src\main\resources\application.properties", "Properties", 0, 0, 5, 0, 0, 0, 0, 2, 7
"d:\Support\support\src\main\resources\static\styles.css", "CSS", 0, 0, 0, 0, 81, 0, 0, 13, 94
"d:\Support\support\src\main\resources\templates\CloseSupport.html", "HTML", 0, 62, 0, 0, 0, 0, 0, 17, 79
"d:\Support\support\src\main\resources\templates\Index.html", "HTML", 0, 15, 0, 0, 0, 0, 0, 4, 19
"d:\Support\support\src\main\resources\templates\ListSupport.html", "HTML", 0, 113, 0, 0, 0, 0, 0, 49, 162
"d:\Support\support\src\main\resources\templates\OpenSupport.html", "HTML", 0, 76, 0, 0, 0, 0, 0, 27, 103
"d:\Support\support\src\main\resources\templates\__error.html", "HTML", 0, 17, 0, 0, 0, 0, 0, 3, 20
"d:\Support\support\src\test\java\com\support\support\SupportApplicationTests.java", "Java", 0, 0, 0, 68, 0, 0, 0, 17, 85
"Total", "-", 100, 283, 7, 842, 81, 102, 75, 475, 1965
